央视,#genre#
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$黑龙江移动576P
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8$黑龙江移动576P
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8$黑龙江移动576P
新华社中文,http://source07.v.news.cn/live/CNC_CN/playlist.m3u8
新华社英文,http://source07.v.news.cn/live/CNC_EN/playlist.m3u8


数字频道,#genre#
CCTV高尔夫网球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226114/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV高尔夫网球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225674/1/index.m3u8?fmt=ts2hls$1080P3M
CCTV风云音乐,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226083/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV风云音乐,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225698/1/index.m3u8?fmt=ts2hls$1080P3M
CCTV风云足球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226153/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV风云足球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225734/1/index.m3u8?fmt=ts2hls$1080P3M
CCTV风云剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226107/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV风云剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225700/1/index.m3u8?fmt=ts2hls$1080P3M
CCTV第一剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226124/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV第一剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225702/1/index.m3u8?fmt=ts2hls$1080P3M
CCTV电视指南,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226120/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV电视指南,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225673/1/index.m3u8?fmt=ts2hls$1080P3M
CCTV文化精品,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225675/1/index.m3u8?fmt=ts2hls$1080P3M
CCTV怀旧剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226097/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV怀旧剧场,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225765/1/index.m3u8?fmt=ts2hls$1080P3M
CCTV女性时尚,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226104/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV女性时尚,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225699/1/index.m3u8?fmt=ts2hls$1080P3M
CCTV央视文化精品,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226100/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV央视台球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226117/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV央视台球,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226156/1/index.m3u8?fmt=ts2hls$1080P4M
CCTV兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226111/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV兵器科技,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225676/1/index.m3u8?fmt=ts2hls$1080P3M
CCTV世界地理,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221226071/1/index.m3u8?fmt=ts2hls$1080P8M
CCTV世界地理,http://cdnrrs.gz.chinamobile.com/PLTV/88888888/224/3221225733/1/index.m3u8?fmt=ts2hls$1080P3M
NewTV中国功夫[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/index.m3u8
NewTV军事评论[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/index.m3u8
NewTV军旅剧场[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/index.m3u8
NewTV农业致富[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/index.m3u8
NewTV动作电影[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/index.m3u8
NewTV古装剧场[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/index.m3u8
NewTV家庭剧场[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/index.m3u8
NewTV怡伴健康[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8
NewTV惊悚悬疑[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/index.m3u8
NewTV武搏世界[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/index.m3u8
NewTV潮妈辣婆[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/index.m3u8
NewTV炫舞未来[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8
NewTV爱情喜剧[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/index.m3u8
NewTV精品体育[720P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/index.m3u8
NewTV精品大剧[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/index.m3u8
NewTV精品纪录[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/index.m3u8
NewTV超级体育[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/index.m3u8
NewTV超级体育[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/index.m3u8
NewTV超级电影[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/index.m3u8
NewTV超级电影[1080P][8M],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/index.m3u8
NewTV超级电视剧[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/index.m3u8
NewTV超级电视剧[1080P][8M],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/index.m3u8
NewTV超级综艺[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/index.m3u8
NewTV超级综艺[1080P][8M],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/index.m3u8
NewTV金牌综艺[1080P],http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/index.m3u8
CHC动作电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$8M1080
CHC家庭影院,http://111.20.105.60:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$8M1080
CHC高清电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$8M1080

NewTV吉林,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225794/index.m3u8$黑龙江移动4M1080
NewTV四川,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225793/index.m3u8$黑龙江移动4M1080
NewTV安徽,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225790/index.m3u8$黑龙江移动4M1080
NewTV山东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225788/index.m3u8$黑龙江移动4M1080
NewTV广东,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225791/index.m3u8$黑龙江移动4M1080
NewTV江西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225789/index.m3u8$黑龙江移动4M1080
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$黑龙江移动4M1080
NewTV中国功夫,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8$黑龙江移动2.5M1080
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$黑龙江移动4M1080
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$黑龙江移动2.5M1080
NewTV武搏世界,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225680/index.m3u8$黑龙江移动2.5M1080
NewTV欢乐剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225742/index.m3u8$黑龙江移动4M1080
NewTV潮妈辣婆,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225685/index.m3u8$黑龙江移动4M1080
NewTV炫舞未来,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225719/index.m3u8$黑龙江移动4M1080
NewTV爱情喜剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225669/index.m3u8$黑龙江移动2.5M1080
NewTV精品纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225672/index.m3u8$黑龙江移动2.5M1080
NewTV超级体育,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225715/index.m3u8$黑龙江移动4M1080
NewTV超级电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8$黑龙江移动4M1080
NewTV超级电视剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8$黑龙江移动4M1080
NewTV超级综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225714/index.m3u8$黑龙江移动4M1080
NewTV金牌综艺,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225666/index.m3u8$黑龙江移动2.5M1080
NewTV明星大片,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8$黑龙江移动2.5M1080
NewTV海外剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8$黑龙江移动2.5M1080
NewTV动作电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225661/index.m3u8$黑龙江移动2.5M1080
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$黑龙江移动2.5M1080
NewTV精品大剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225670/index.m3u8$黑龙江移动2.5M1080
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$黑龙江移动2.5M1080
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$黑龙江移动2.5M1080
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$黑龙江移动2.5M1080
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$黑龙江移动2.5M1080
NewTV云南,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225795/index.m3u8$黑龙江移动4M720P
NewTV广西,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225792/index.m3u8$黑龙江移动4M720P
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225662/index.m3u8$黑龙江移动4M1080
黑莓动画,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225744/index.m3u8$黑龙江移动4M1080
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225667/index.m3u8$黑龙江移动4M1080
黑莓电影,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225743/index.m3u8$黑龙江移动4M1080
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225675/index.m3u8$黑龙江移动4M1080
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225712/index.m3u8$黑龙江移动4M1080
黑莓电竞,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225713/index.m3u8$黑龙江移动4M1080

卫视,#genre#
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226494/index.m3u8$1080P8M
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226417/index.m3u8$576P
CETV1,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226538/index.m3u8$576P
CETV2,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226537/index.m3u8$576P
CETV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226362/index.m3u8$576P
CETV4,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226557/index.m3u8$576P
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226496/index.m3u8$1080P8M
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226406/index.m3u8$1080P4M
东南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226517/index.m3u8$576P
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226505/index.m3u8$1080P8M
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226364/index.m3u8$1080P8M
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226237/index.m3u8$1080P4M
东方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226519/index.m3u8$576P
上海哈哈炫动,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226421/index.m3u8$576P
云南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226424/index.m3u8$576P
云南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226543/index.m3u8$576P
兵团卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226541/index.m3u8$576P
内蒙卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226415/index.m3u8$576P
内蒙卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226530/index.m3u8$576P
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226441/index.m3u8$1080P8M
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226436/index.m3u8$1080P8M
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226367/index.m3u8$1080P8M
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/index.m3u8$1080P4M
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/index.m3u8$1080P4M
南方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$576P
厦门卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226542/index.m3u8$576P
吉林卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226426/index.m3u8$576P
吉林卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226533/index.m3u8$576P
嘉佳卡通,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226539/index.m3u8$576P
四川卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226407/index.m3u8$576P
四川卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226523/index.m3u8$576P
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226489/index.m3u8$576P
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/index.m3u8$1080P8M
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/index.m3u8$1080P4M
宁夏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226413/index.m3u8$576P
宁夏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226528/index.m3u8$576P
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/index.m3u8$1080P8M
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/index.m3u8$1080P4M
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226490/index.m3u8$576P
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/index.m3u8$1080P8M
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/index.m3u8$1080P4M
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226487/index.m3u8$576P
山东教育卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8$576P
山东教育卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226526/index.m3u8$576P
山西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226410/index.m3u8$576P
山西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$576P
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8$1080P8M
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/index.m3u8$1080P4M
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226535/index.m3u8$576P
广西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226408/index.m3u8$576P
广西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226534/index.m3u8$576P
新疆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226422/index.m3u8$576P
