央视,#genre#
CCTV5,http://183.207.249.238/ott.js.chinamobile.com/PLTV/3/224/3221227401/index.m3u8$江苏移动8M1080
CCTV5,http://183.207.248.237/ott.js.chinamobile.com/PLTV/3/224/3221227537/index.m3u8$江苏移动Max16M1080
CCTV5,http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227617/index.m3u8$江苏移动Max16M1080
CCTV5+,http://183.207.248.107/ott.js.chinamobile.com/PLTV/3/224/3221227381/index.m3u8$江苏移动3M1080
CCTV5+,http://183.207.248.230/ott.js.chinamobile.com/PLTV/3/224/3221225604/index.m3u8$江苏移动4M1080
CCTV5+,http://183.207.249.229/ott.js.chinamobile.com/PLTV/3/224/3221227522/index.m3u8$江苏移动4M1080
CCTV5+,http://223.110.245.142/ott.js.chinamobile.com/PLTV/3/224/3221227685/index.m3u8$江苏移动5M1080HEVC
CCTV5+,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227714/index.m3u8$江苏移动5.5M1080HEVC
CCTV5+,http://183.207.249.133/ott.js.chinamobile.com/PLTV/3/224/3221227463/index.m3u8$江苏移动8M1080
CCTV5+,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227631/index.m3u8$江苏移动8M1080
CCTV5+,http://183.207.248.139/ott.js.chinamobile.com/PLTV/3/224/3221227480/index.m3u8$江苏移动8M1080
CCTV5+,http://183.207.248.231/ott.js.chinamobile.com/PLTV/3/224/3221227502/index.m3u8$江苏移动Max16M1080
CCTV6,http://183.207.249.208/ott.js.chinamobile.com/PLTV/3/224/3221227209/index.m3u8$江苏移动3.5M1080
CCTV6,http://183.207.248.138/ott.js.chinamobile.com/PLTV/3/224/3221227301/index.m3u8$江苏移动3M1080
CCTV6,http://183.207.248.138/ott.js.chinamobile.com/PLTV/3/224/3221225548/index.m3u8$江苏移动4M1080
CCTV6,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227664/index.m3u8$江苏移动5.5M1080HEVC
CCTV6,http://183.207.248.108/ott.js.chinamobile.com/PLTV/3/224/3221227581/index.m3u8$江苏移动7.5M1080HEVC
CCTV6,http://183.207.249.138/ott.js.chinamobile.com/PLTV/3/224/3221227430/index.m3u8$江苏移动8M1080
CCTV6,http://183.207.248.175/ott.js.chinamobile.com/PLTV/3/224/3221227505/index.m3u8$江苏移动Max16M1080
CCTV7,http://183.207.248.236/ott.js.chinamobile.com/PLTV/3/224/3221227314/index.m3u8$江苏移动3M1080
CCTV7,http://183.207.248.198/ott.js.chinamobile.com/PLTV/3/224/3221225546/index.m3u8$江苏移动4M1080
CCTV7,http://183.207.248.230/ott.js.chinamobile.com/PLTV/3/224/3221227642/index.m3u8$江苏移动5.5M1080HEVC
CCTV7,http://183.207.248.171/ott.js.chinamobile.com/PLTV/3/224/3221227626/index.m3u8$江苏移动8M1080
CCTV7,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227690/index.m3u8$江苏移动8M1080
CCTV8,http://183.207.248.142/ott.js.chinamobile.com/PLTV/3/224/3221227304/index.m3u8$江苏移动3M1080
CCTV8,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221227205/index.m3u8$江苏移动4M1080
CCTV8,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227204/index.m3u8$江苏移动4M1080
CCTV8,http://183.207.248.174/ott.js.chinamobile.com/PLTV/3/224/3221227750/index.m3u8$江苏移动5M1080HEVC
CCTV8,http://223.110.243.144/ott.js.chinamobile.com/PLTV/3/224/3221227667/index.m3u8$江苏移动5.5M1080HEVC
CCTV8,http://183.207.248.168/ott.js.chinamobile.com/PLTV/3/224/3221227433/index.m3u8$江苏移动8M1080
CCTV8,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227629/index.m3u8$江苏移动8M1080
CCTV8,http://183.207.249.103/ott.js.chinamobile.com/PLTV/3/224/3221227473/index.m3u8$江苏移动Max16M1080
CCTV9,http://183.207.249.174/ott.js.chinamobile.com/PLTV/3/224/3221225532/index.m3u8$江苏移动4M1080
CCTV9,http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227704/index.m3u8$江苏移动5M1080HEVC
CCTV9,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227659/index.m3u8$江苏移动5.5M1080HEVC
CCTV9,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227614/index.m3u8$江苏移动8M1080
CCTV10,http://223.110.245.163/ott.js.chinamobile.com/PLTV/3/224/3221227317/index.m3u8$江苏移动3M1080
CCTV10,http://183.207.249.137/ott.js.chinamobile.com/PLTV/3/224/3221225550/index.m3u8$江苏移动4M1080
CCTV10,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227717/index.m3u8$江苏移动5.5M1080HEVC
CCTV10,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227620/index.m3u8$江苏移动8M1080
CCTV11,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227524/index.m3u8$江苏移动2.5M1080
CCTV11,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227720/index.m3u8$江苏移动5.5M1080HEVC
CCTV12,http://223.110.243.148/ott.js.chinamobile.com/PLTV/3/224/3221227655/index.m3u8$江苏移动5.5M1080HEVC
CCTV12,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227637/index.m3u8$江苏移动8M1080
CCTV13,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227601/index.m3u8$江苏移动4M1080
CCTV14,http://183.207.249.106/ott.js.chinamobile.com/PLTV/3/224/3221227201/index.m3u8$江苏移动4M1080
CCTV14,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227656/index.m3u8$江苏移动5.5M1080HEVC
CCTV14,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227693/index.m3u8$江苏移动8M1080
CCTV15,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227538/index.m3u8$江苏移动3.5M1080
CCTV15,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227723/index.m3u8$江苏移动5.5M1080HEVC
CCTV17,http://183.207.248.110/ott.js.chinamobile.com/PLTV/3/224/3221227578/index.m3u8$江苏移动2.5M1080
CCTV17,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227589/index.m3u8$江苏移动4M1080
CCTV17,http://183.207.249.237/ott.js.chinamobile.com/PLTV/3/224/3221227592/index.m3u8$江苏移动4M1080
CCTV17,http://223.110.245.151/ott.js.chinamobile.com/PLTV/3/224/3221227726/index.m3u8$江苏移动5.5M1080HEVC

##景德镇移动#
CCTV1,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv1/index.m3u8$景德镇移动8M1080
CCTV1,http://117.169.119.199:8080/live/cctv-1/index.m3u8$景德镇移动4M1080
CCTV2,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv2/index.m3u8$景德镇移动8M1080
CCTV2,http://117.169.119.199:8080/live/cctv-2/index.m3u8$景德镇移动4M1080
CCTV3,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv3/index.m3u8$景德镇移动8M1080
CCTV3,http://117.169.119.199:8080/live/cctv-3/index.m3u8$景德镇移动4M1080
CCTV4,http://117.169.119.199:8080/live/cctv-4/index.m3u8$景德镇移动4M1080
CCTV5,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv5/index.m3u8$景德镇移动8M1080
CCTV5+,http://117.169.119.199:8080/live/hdcctv05plus/index.m3u8$景德镇移动4M1080
CCTV6,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv6/index.m3u8$景德镇移动8M1080
CCTV6,http://117.169.119.199:8080/live/cctv-6/index.m3u8$景德镇移动4M1080
CCTV7,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv7/index.m3u8$景德镇移动8M1080
CCTV7,http://117.169.119.199:8080/live/cctv-7/index.m3u8$景德镇移动4M1080
CCTV8,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv8/index.m3u8$景德镇移动8M1080
CCTV8,http://117.169.119.199:8080/live/cctv-8/index.m3u8$景德镇移动4M1080
CCTV9,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv9/index.m3u8$景德镇移动8M1080
CCTV9,http://117.169.119.199:8080/live/cctv-news/index.m3u8$景德镇移动4M1080
CCTV10,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv10/index.m3u8$景德镇移动8M1080
CCTV10,http://117.169.119.199:8080/live/cctv-10/index.m3u8$景德镇移动4M1080
CCTV11,http://117.169.119.199:8080/live/cctv-11/index.m3u8$景德镇移动2.5M1080
CCTV12,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv12/index.m3u8$景德镇移动8M1080
CCTV12,http://117.169.119.199:8080/live/cctv-12/index.m3u8$景德镇移动4M1080
CCTV14,http://117.169.119.199:8080/live/HD-8000k-1080P-cctv14/index.m3u8$景德镇移动8M1080
CCTV14,http://117.169.119.199:8080/live/cctv-14/index.m3u8$景德镇移动4M1080
CCTV15,http://117.169.119.199:8080/live/cctv-15/index.m3u8$景德镇移动4M1080
CCTV17,http://117.169.119.199:8080/live/HD-4000k-1080P-cctv17/index.m3u8$景德镇移动4M1080

##河南科技大学P
CGTN,http://hdtv.haust.edu.cn/hls/hls67a43.m3u8$河南科技大学8M1080
##江西移动
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225762/index.m3u8$江西移动4M/8M/4M1080
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225618/index.m3u8$江西移动4M1080
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225918/index.m3u8$江西移动4M1080
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225501/index.m3u8?fmt=ts2hls$江西移动8M1080
CCTV1,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225642/index.m3u8$江西移动8M1080
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225619/index.m3u8$江西移动4M1080
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225500/index.m3u8?fmt=ts2hls$江西移动8M1080
CCTV2,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225643/index.m3u8$江西移动8M1080
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225647/index.m3u8$江西移动2.5M1080
CCTV3,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225634/index.m3u8$江西移动8M1080
CCTV4,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225621/index.m3u8$江西移动4M1080
CCTV5,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225633/index.m3u8$江西移动8M1080
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225649/index.m3u8$江西移动4M1080
CCTV5+,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225706/index.m3u8$江西移动8M1080
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225650/index.m3u8$江西移动3.5M1080
CCTV6,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225632/index.m3u8$江西移动8M1080
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225624/index.m3u8$江西移动4M1080
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225499/index.m3u8?fmt=ts2hls$江西移动8M1080
CCTV7,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225644/index.m3u8$江西移动8M1080
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225635/index.m3u8$江西移动4M1080
CCTV8,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225631/index.m3u8$江西移动8M1080
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225626/index.m3u8$江西移动4M1080
CCTV9,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225646/index.m3u8$江西移动8M1080
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225627/index.m3u8$江西移动4M1080
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225496/index.m3u8?fmt=ts2hls$江西移动8M1080
CCTV10,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225636/index.m3u8$江西移动8M1080
CCTV11,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225628/index.m3u8$江西移动2.5M1080
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225495/index.m3u8?fmt=ts2hls$江西移动8M1080
CCTV12,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225637/index.m3u8$江西移动8M1080
CCTV13,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225638/index.m3u8$江西移动4M1080
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225639/index.m3u8$江西移动4M1080
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225494/index.m3u8?fmt=ts2hls$江西移动8M1080
CCTV14,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225640/index.m3u8$江西移动8M1080
CCTV15,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225641/index.m3u8$江西移动3.5M1080
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225907/index.m3u8$江西移动4M1080
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225908/index.m3u8$江西移动4M1080
CCTV17,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225909/index.m3u8$江西移动8M1080
##黑龙江移动
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$黑龙江移动4M1080
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226024/index.m3u8$黑龙江移动4M1080
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$黑龙江移动4M1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225674/index.m3u8$黑龙江移动2.5M1080
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$黑龙江移动4M1080
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225689/index.m3u8$黑龙江移动4M1080
CCTV6,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226010/index.m3u8$黑龙江移动4M1080
CCTV7,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$黑龙江移动4M1080
CCTV8,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$黑龙江移动4M1080
CCTV9,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$黑龙江移动4M1080
CCTV10,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$黑龙江移动2.5M1080
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$黑龙江移动2.5M1080
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$黑龙江移动2.5M1080
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$黑龙江移动4M1080
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225764/index.m3u8$黑龙江移动720P
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225766/index.m3u8$黑龙江移动720P
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225767/index.m3u8$黑龙江移动720P
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225769/index.m3u8$黑龙江移动720P
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226005/index.m3u8$黑龙江移动720P
CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226013/index.m3u8$黑龙江移动720P
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$黑龙江移动576P
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225746/index.m3u8$黑龙江移动576P
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225754/index.m3u8$黑龙江移动720P
CCTV3,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225785/index.m3u8$黑龙江移动720P
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$黑龙江移动576P
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225591/index.m3u8$黑龙江移动720P
CCTV5,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225753/index.m3u8$黑龙江移动720P
CCTV5+,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$黑龙江移动720P
