央视,#genre#
CCTV怀旧剧场,http://39.135.253.14/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
CCTV怀旧剧场,http://39.135.253.43/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
CCTV怀旧剧场,http://39.135.253.44/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
CCTV怀旧剧场,http://39.135.253.9/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.21/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.22/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.51/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.52/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.59/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.60/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.10/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.59/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.60/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.69/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.70/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.9/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
CCTV怀旧剧场,http://39.135.253.10/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
CCTV怀旧剧场,http://39.135.253.13/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
CCTV怀旧剧场,http://39.135.253.14/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
CCTV怀旧剧场,http://39.135.253.43/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
CCTV怀旧剧场,http://39.135.253.44/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
CCTV怀旧剧场,http://39.135.253.9/PLTV/88888888/224/3221230091/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.21/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.22/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.51/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.52/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.59/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV电视指南,http://39.135.253.60/PLTV/88888888/224/3221230078/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.10/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.59/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.60/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.69/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.70/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
CCTV风云音乐,http://39.135.253.9/PLTV/88888888/224/3221230089/index.m3u8$武汉移动576
中央新影老故事,http://39.135.253.27/PLTV/88888888/224/3221230087/index.m3u8$武汉移动576
中央新影老故事,http://39.135.253.28/PLTV/88888888/224/3221230087/index.m3u8$武汉移动576
中央新影老故事,http://39.135.253.47/PLTV/88888888/224/3221230087/index.m3u8$武汉移动576
中央新影老故事,http://39.135.253.48/PLTV/88888888/224/3221230087/index.m3u8$武汉移动576
中央新影老故事,http://39.135.253.59/PLTV/88888888/224/3221230087/index.m3u8$武汉移动576
中央新影老故事,http://39.135.253.60/PLTV/88888888/224/3221230087/index.m3u8$武汉移动576
SiTV东方财经,http://39.135.253.11/PLTV/88888888/224/3221230019/index.m3u8$武汉移动540
SiTV东方财经,http://39.135.253.12/PLTV/88888888/224/3221230019/index.m3u8$武汉移动540
SiTV东方财经,http://39.135.253.35/PLTV/88888888/224/3221230019/index.m3u8$武汉移动540
SiTV东方财经,http://39.135.253.36/PLTV/88888888/224/3221230019/index.m3u8$武汉移动540
SiTV法治天地,http://39.135.253.15/PLTV/88888888/224/3221230002/index.m3u8$武汉移动540
SiTV法治天地,http://39.135.253.16/PLTV/88888888/224/3221230002/index.m3u8$武汉移动540
SiTV法治天地,http://39.135.253.27/PLTV/88888888/224/3221230002/index.m3u8$武汉移动540
SiTV法治天地,http://39.135.253.28/PLTV/88888888/224/3221230002/index.m3u8$武汉移动540
SiTV法治天地,http://39.135.253.35/PLTV/88888888/224/3221230002/index.m3u8$武汉移动540
SiTV法治天地,http://39.135.253.36/PLTV/88888888/224/3221230002/index.m3u8$武汉移动540
SiTV法治天地,http://39.135.253.53/PLTV/88888888/224/3221230002/index.m3u8$武汉移动540
SiTV法治天地,http://39.135.253.54/PLTV/88888888/224/3221230002/index.m3u8$武汉移动540
SiTV金色频道,http://39.135.253.35/PLTV/88888888/224/3221230008/index.m3u8$武汉移动540
SiTV金色频道,http://39.135.253.36/PLTV/88888888/224/3221230008/index.m3u8$武汉移动540
SiTV金色频道,http://39.135.253.53/PLTV/88888888/224/3221230008/index.m3u8$武汉移动540
SiTV金色频道,http://39.135.253.54/PLTV/88888888/224/3221230008/index.m3u8$武汉移动540

NewTV中国功夫,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226321/index.m3u8$北京移动1080P
NewTV军事评论,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226326/index.m3u8$北京移动1080P
NewTV军旅剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226324/index.m3u8$北京移动1080P
NewTV农业致富,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226304/index.m3u8$北京移动1080P
NewTV动作电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226329/index.m3u8$北京移动1080P
NewTV古装剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226323/index.m3u8$北京移动1080P
NewTV家庭剧场,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226330/index.m3u8$北京移动1080P
NewTV怡伴健康,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226327/index.m3u8$北京移动1080P
NewTV惊悚悬疑,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226423/index.m3u8$北京移动1080P
NewTV武搏世界,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226320/index.m3u8$北京移动1080P
NewTV潮妈辣婆,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226286/index.m3u8$北京移动1080P
NewTV炫舞未来,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226248/index.m3u8$北京移动1080P
NewTV爱情喜剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226322/index.m3u8$北京移动1080P
NewTV精品体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226328/index.m3u8$北京移动720P
NewTV精品大剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226331/index.m3u8$北京移动1080P
NewTV精品纪录,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226332/index.m3u8$北京移动1080P
NewTV超级体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226232/index.m3u8$北京移动1080P
NewTV超级体育,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226348/index.m3u8$北京移动1080P
NewTV超级电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226233/index.m3u8$北京移动1080P
NewTV超级电影,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226369/index.m3u8$北京移动8M1080P
NewTV超级电视剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226253/index.m3u8$北京移动1080P
NewTV超级电视剧,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226368/index.m3u8$北京移动8M1080P
NewTV超级综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226231/index.m3u8$北京移动1080P
NewTV超级综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226370/index.m3u8$北京移动8M1080P
NewTV金牌综艺,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226347/index.m3u8$北京移动1080P

##江苏移动##
SiTV全纪实,http://183.207.248.198/ott.js.chinamobile.com/PLTV/3/224/3221227771/index.m3u8$江苏移动4M1080
SiTV动漫秀场,http://223.110.245.146/ott.js.chinamobile.com/PLTV/3/224/3221227774/index.m3u8$江苏移动4M1080
SiTV游戏风云,http://183.207.248.112/ott.js.chinamobile.com/PLTV/3/224/3221227713/index.m3u8$江苏移动4M1080
SiTV生活时尚,http://183.207.249.101/ott.js.chinamobile.com/PLTV/3/224/3221227707/index.m3u8$江苏移动4M1080
SiTV都市剧场,http://223.110.243.160/ott.js.chinamobile.com/PLTV/3/224/3221227710/index.m3u8$江苏移动4M1080
NewTV潮妈辣婆,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227527/index.m3u8$江苏移动4M1080
NewTV中国功夫,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227530/index.m3u8$江苏移动4M1080
NewTV怡伴健康,http://223.110.243.147/ott.js.chinamobile.com/PLTV/3/224/3221227612/index.m3u8$江苏移动4M1080
NewTV军事评论,http://223.110.243.167/ott.js.chinamobile.com/PLTV/3/224/3221227544/index.m3u8$江苏移动4M1080
NewTV军旅剧场,http://223.110.243.142/ott.js.chinamobile.com/PLTV/3/224/3221227603/index.m3u8$江苏移动4M1080
NewTV农业致富,http://223.110.243.158/ott.js.chinamobile.com/PLTV/3/224/3221227588/index.m3u8$江苏移动4M1080
NewTV动作电影,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227606/index.m3u8$江苏移动4M1080
NewTV古装剧场,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227542/index.m3u8$江苏移动4M1080
NewTV家庭剧场,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227600/index.m3u8$江苏移动4M1080
NewTV惊悚悬疑,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227536/index.m3u8$江苏移动4M1080
NewTV武搏世界,http://223.110.243.141/ott.js.chinamobile.com/PLTV/3/224/3221227533/index.m3u8$江苏移动4M1080
NewTV炫舞未来,http://183.207.249.229/ott.js.chinamobile.com/PLTV/3/224/3221227475/index.m3u8$江苏移动4M1080
NewTV爱情喜剧,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227548/index.m3u8$江苏移动4M1080
NewTV精品体育,http://223.110.243.154/ott.js.chinamobile.com/PLTV/3/224/3221227615/index.m3u8$江苏移动4M1080
NewTV精品大剧,http://223.110.243.151/ott.js.chinamobile.com/PLTV/3/224/3221227618/index.m3u8$江苏移动4M1080
NewTV精品纪录,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227547/index.m3u8$江苏移动4M1080
NewTV金牌综艺,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227541/index.m3u8$江苏移动4M1080
NewTV明星大片,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227594/index.m3u8$江苏移动4M1080
黑莓动画,http://223.110.245.160/ott.js.chinamobile.com/PLTV/3/224/3221225555/index.m3u8$江苏移动4M1080
黑莓动画,http://183.207.248.237/ott.js.chinamobile.com/PLTV/3/224/3221227523/index.m3u8$江苏移动4M1080
黑莓电影,http://183.207.249.169/ott.js.chinamobile.com/PLTV/3/224/3221225539/index.m3u8$江苏移动4M1080
黑莓电影,http://183.207.248.208/ott.js.chinamobile.com/PLTV/3/224/3221227520/index.m3u8$江苏移动4M1080
黑莓电影,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221225567/index.m3u8$江苏移动4M1080
江西陶瓷,http://223.110.245.154/ott.js.chinamobile.com/PLTV/3/224/3221227768/index.m3u8$江苏移动7M1080
未知,http://183.207.248.108/ott.js.chinamobile.com/PLTV/3/224/3221227512/index.m3u8$江苏移动2M1080
未知,http://223.110.243.157/ott.js.chinamobile.com/PLTV/3/224/3221227579/index.m3u8$江苏移动4M1080

CHC动作电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002055/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$8M1080
CHC家庭影院,http://111.20.105.60:6060/yinhe/2/ch00000090990000002085/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$8M1080
CHC高清电影,http://111.20.105.60:6060/yinhe/2/ch00000090990000002065/index.m3u8?virtualDomain=yinhe.live_hls.zte.com$8M1080

##江西移动##
NewTV江西,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225979/index.m3u8$江西移动4M1080
NewTV山东,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226184/index.m3u8$江西移动4M1080
NewTV广东,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226185/index.m3u8$江西移动4M1080
NewTV四川,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226187/index.m3u8$江西移动4M1080
NewTV吉林,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226189/index.m3u8$江西移动4M1080
NewTV黑龙江,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226192/index.m3u8$江西移动4M1080
NewTV广西,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226186/index.m3u8$江西移动4M720
NewTV云南,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226188/index.m3u8$江西移动4M720
NewTV东北热剧,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221226202/index.m3u8$江西移动4M1080
NewTV中国功夫,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225660/index.m3u8$江西移动4M1080
NewTV军事评论,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225757/index.m3u8$江西移动4M1080
NewTV军旅剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225669/index.m3u8$江西移动4M1080
NewTV农业致富,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225670/index.m3u8$江西移动4M1080
NewTV动作电影,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225671/index.m3u8$江西移动4M1080
NewTV古装剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225678/index.m3u8$江西移动4M1080
NewTV家庭剧场,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225713/index.m3u8$江西移动4M1080
