央视,#genre#
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226240/index.m3u8$1080P4M
北京卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226224/index.m3u8$1080P4M
南方卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226540/index.m3u8$576P
厦门卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226542/index.m3u8$576P
吉林卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226426/index.m3u8$576P
吉林卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226533/index.m3u8$576P
嘉佳卡通,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226539/index.m3u8$576P
四川卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226407/index.m3u8$576P
四川卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226523/index.m3u8$576P
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226489/index.m3u8$576P
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226502/index.m3u8$1080P8M
天津卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226246/index.m3u8$1080P4M
宁夏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226413/index.m3u8$576P
宁夏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226528/index.m3u8$576P
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226499/index.m3u8$1080P8M
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226223/index.m3u8$1080P4M
安徽卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226490/index.m3u8$576P
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226501/index.m3u8$1080P8M
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226244/index.m3u8$1080P4M
山东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226487/index.m3u8$576P
山东教育卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226419/index.m3u8$576P
山东教育卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226526/index.m3u8$576P
山西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226410/index.m3u8$576P
山西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226531/index.m3u8$576P
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226508/index.m3u8$1080P8M
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226238/index.m3u8$1080P4M
广东卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226535/index.m3u8$576P
广西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226408/index.m3u8$576P
广西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226534/index.m3u8$576P
新疆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226422/index.m3u8$576P
新疆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226546/index.m3u8$576P
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226506/index.m3u8$1080P8M
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226366/index.m3u8$1080P8M
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226242/index.m3u8$1080P4M
江苏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226491/index.m3u8$576P
江苏优漫卡通,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226420/index.m3u8$576P
江西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226243/index.m3u8$1080P4M
江西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226522/index.m3u8$576P
河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226507/index.m3u8$1080P8M
河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226536/index.m3u8$576P
河北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226409/index.m3u8$576P
河南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226525/index.m3u8$576P
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226504/index.m3u8$1080P8M
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226365/index.m3u8$1080P8M
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226247/index.m3u8$1080P4M
浙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226492/index.m3u8$576P
海南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226427/index.m3u8$576P
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226495/index.m3u8$1080P8M
深圳卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226245/index.m3u8$1080P4M
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226503/index.m3u8$1080P8M
湖北卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226520/index.m3u8$576P
湖南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226509/index.m3u8$1080P8M
湖南卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226493/index.m3u8$576P
湖南快乐垂钓,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226549/index.m3u8$1080P8M
湖南茶频道,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226548/index.m3u8$1080P8M
甘肃卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226414/index.m3u8$576P
甘肃卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226545/index.m3u8$576P
西藏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226428/index.m3u8$576P
西藏卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226527/index.m3u8$576P
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226405/index.m3u8$576P
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226497/index.m3u8$1080P8M
贵州卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226521/index.m3u8$576P
辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226500/index.m3u8$1080P8M
辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226488/index.m3u8$576P
辽宁卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226336/index.m3u8$576P
重庆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226337/index.m3u8$576P
重庆卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226518/index.m3u8$576P
陕西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226411/index.m3u8$576P
陕西卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226532/index.m3u8$576P
青海卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226412/index.m3u8$576P
青海卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226529/index.m3u8$576P
黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226498/index.m3u8$1080P8M
黑龙江卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226239/index.m3u8$1080P4M
三沙卫视,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226544/index.m3u8$576P
4K,#genre#
纯享4K,http://gslbserv.itv.cmvideo.cn/index.m3u8?channel-id=ystenlive&Contentid=1000000004000011651&livemode=1&stbId=7D4003FF004735100000288CB80A1C30
纯享4K,http://hwrr.jx.chinamobile.com:8080/PLTV/88888888/224/3221225786/index.m3u8
纯享4K,http://183.207.249.205/ott.js.chinamobile.com/PLTV/3/224/3221227506/index.m3u8
纯享4K,http://39.134.155.159/PLTV/88888888/224/3221225670/index.m3u8
纯享4K,http://39.135.138.8:6610/PLTV/88888888/224/3221225786/2/index.m3u8?fmt=ts2hls
纯享4K,http://39.135.45.74/000000001000/ysten-bussiness/live/1.m3u8?cmcc_cid=HD-20M-2160P-chunxiang4k
纯享4K,http://39.135.53.199/ott.fj.chinamobile.com/PLTV/88888888/224/3221226825/index.m3u8
爱上4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226352/index.m3u8
爱上4K,http://39.134.24.24/PLTV/88888888/224/3221226005/index.m3u8
爱上4K,http://111.20.105.60:6060/yinhe/2/ch00000090990000001709/index.m3u8?virtualDomain=yinhe.live_hls.zte.com
百视通4K,http://39.134.176.167/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221229311/01.m3u8?fmt=ts2hls
百视通4K,http://39.134.176.146/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.92/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.82/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.107/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://39.134.176.217/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://112.17.40.137/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.44/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://39.134.177.171/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.4/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.70/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://39.134.177.94/PLTV/88888888/224/3221226718/index.m3u8
百视通4K,http://117.148.187.12/PLTV/88888888/224/3221226718/index.m3u8
北京4K超清,http://otttv.bj.chinamobile.com/TVOD/88888888/224/3221226550/1.m3u8
CCTV4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221229683/index.m3u8
CCTV4K,http://112.17.40.12/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.41/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://112.17.40.135/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.40/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.26/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.35/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.34/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://112.17.40.13/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.57/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.27/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://117.148.187.56/PLTV/88888888/224/3221226758/index.m3u8
CCTV4K,http://112.17.40.134/PLTV/88888888/224/3221226758/index.m3u8
CCTV4KHDR,http://120.221.64.91/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.66.232/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.66.112/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.66.73/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.66.110/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.66.113/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.64.92/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.66.72/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.66.234/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.66.114/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.64.237/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.66.74/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://120.221.64.94/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://111.161.121.214/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
CCTV4KHDR,http://110.242.20.88/livews-4k.5club.cctv.cn/live/4K1218.stream/playlist.m3u8
SiTV欢笑剧场4K,http://39.134.176.149/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://39.134.176.171/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://39.134.176.164/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://39.134.176.154/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://live.aikan.miguvideo.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://39.134.177.171/hwltc.tv.cdn.zj.chinamobile.com/PLTV/88888888/224/3221230739/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://183.207.249.71/gitv/live1/HD-15M-2160P-jshuanxiaojc/HD-15M-2160P-jshuanxiaojc
SiTV欢笑剧场4K,http://ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226582/index.m3u8
SiTV欢笑剧场4K,http://183.207.248.71/gitv/live1/HD-15M-2160P-jshuanxiaojc/HD-15M-2160P-jshuanxiaojc
SiTV欢笑剧场4K,http://223.110.253.15/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.247.3/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.253.16/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.253.17/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.137/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.152/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.134/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.247.18/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.245.138/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.245.153/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.247.19/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.251.94/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.135/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.246.75/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.253.2/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.162/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.246.69/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.165/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.243.164/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.247.2/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.246.74/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.253.3/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.253.14/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.251.95/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.249.72/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.251.70/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.251.71/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.246.68/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
SiTV欢笑剧场4K,http://223.110.245.152/ott.js.chinamobile.com/PLTV/3/224/3221227715/index.m3u8
