央视,#genre#
CCTV12,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226568/index.m3u8$黑龙江移动cdn5M1080HEVC
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$黑龙江移动cdn4M1080
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226537/index.m3u8$黑龙江移动cdn4M1080
CCTV13,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226571/index.m3u8$黑龙江移动cdn5M1080HEVC
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$黑龙江移动cdn4M1080
CCTV14,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226591/index.m3u8$黑龙江移动cdn5M1080HEVC
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226476/index.m3u8$黑龙江移动cdn5M1080HEVC
CCTV16,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$黑龙江移动cdn4M1080
CCTV17,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$黑龙江移动cdn4M1080

CCTV4K,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226737/3.m3u8
CCTV4K,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226766/3.m3u8


CGTN,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226637/3.m3u8
CGTN纪录,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226667/3.m3u8
CGTN阿语,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226648/3.m3u8
CGTN俄语,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226658/3.m3u8
CGTN法语,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226645/3.m3u8
CGTN西语,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226638/3.m3u8




CCTV1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226514/index.m3u8$黑龙江移动cdn720
CCTV2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$黑龙江移动cdn720
CCTV4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226007/index.m3u8$黑龙江移动cdn720
CCTV11,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$黑龙江移动cdn720
CCTV15,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225601/index.m3u8$黑龙江移动cdn720
CGTN,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225604/index.m3u8$黑龙江移动cdn576
CGTN纪录,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225602/index.m3u8$黑龙江移动cdn576
CGTN俄语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226543/index.m3u8$黑龙江移动cdn4M576
CGTN法语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226520/index.m3u8$黑龙江移动cdn4M576
CGTN西语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226431/index.m3u8$黑龙江移动cdn4M576
CGTN阿语,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226517/index.m3u8$黑龙江移动cdn4M576


卫视,#genre#


安徽卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226696/3.m3u8
北京卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226698/3.m3u8
重庆卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226243/3.m3u8
东方卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226674/3.m3u8
东南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226692/3.m3u8
甘肃卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226721/3.m3u8
广东卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226700/3.m3u8
广西卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226570/3.m3u8
贵州卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226245/3.m3u8
海南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226246/3.m3u8
河北卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226247/3.m3u8
河南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226697/3.m3u8
黑龙江卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226724/3.m3u8
湖南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226117/3.m3u8
吉林卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226574/3.m3u8
吉林延边卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226732/3.m3u8
江苏卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226682/3.m3u8
江西卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226702/3.m3u8
康巴藏语卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226725/3.m3u8
辽宁卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226718/3.m3u8
内蒙卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226166/3.m3u8
宁夏卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226173/3.m3u8
青海卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226164/3.m3u8
三沙卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226663/3.m3u8
厦门卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226726/3.m3u8
山东教育卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226652/3.m3u8
山东卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226695/3.m3u8
山西卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226174/3.m3u8
陕西卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226708/3.m3u8
深圳卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226703/3.m3u8
四川卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226252/3.m3u8
天津卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226693/3.m3u8
西藏卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226169/3.m3u8
新疆兵团卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226171/3.m3u8
新疆卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226168/3.m3u8
云南卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226566/3.m3u8
浙江卫视,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226701/3.m3u8



东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$黑龙江移动cdn8M1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$黑龙江移动cdn4M1080
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$黑龙江移动cdn8M1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$黑龙江移动cdn4M1080
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$黑龙江移动cdn8M1080
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$黑龙江移动cdn8M1080
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$黑龙江移动cdn8M1080
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$黑龙江移动cdn4M1080
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$黑龙江移动cdn8M1080
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$黑龙江移动cdn8M1080
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$黑龙江移动cdn8M1080
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226248/index.m3u8$黑龙江移动cdn8M1080
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226549/index.m3u8$黑龙江移动cdn8M1080
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$黑龙江移动cdn8M1080
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225613/index.m3u8$黑龙江移动cdn4M1080
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226310/index.m3u8$黑龙江移动cdn8M1080
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226344/index.m3u8$黑龙江移动cdn8M1080
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$黑龙江移动cdn8M1080
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226480/index.m3u8$黑龙江移动cdn8M1080
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$黑龙江移动cdn4M1080
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$黑龙江移动cdn8M1080
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226465/index.m3u8$黑龙江移动cdn8M1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$黑龙江移动cdn4M1080
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$黑龙江移动cdn8M1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225627/index.m3u8$黑龙江移动cdn4M1080
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226477/index.m3u8$黑龙江移动cdn8M1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225610/index.m3u8$黑龙江移动cdn4M1080
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226307/index.m3u8$黑龙江移动cdn8M1080
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226474/index.m3u8$黑龙江移动cdn8M1080
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$黑龙江移动cdn8M1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$黑龙江移动cdn8M1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226585/index.m3u8$黑龙江移动cdn4M1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226582/index.m3u8$黑龙江移动cdn4M1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226532/index.m3u8$黑龙江移动cdn4M1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226531/index.m3u8$黑龙江移动cdn4M1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226525/index.m3u8$黑龙江移动cdn4M1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226467/index.m3u8$黑龙江移动cdn4M1080
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226419/index.m3u8$黑龙江移动cdn4M1080

中国教育1,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225652/index.m3u8$黑龙江移动cdn576
中国教育2,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226425/index.m3u8$黑龙江移动cdn4M576
中国教育4,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225783/index.m3u8$黑龙江移动cdn4M576


东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225620/index.m3u8$黑龙江移动cdn720
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226377/index.m3u8$黑龙江移动cdn576
东方卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226336/index.m3u8$黑龙江移动cdn576
云南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226444/index.m3u8$黑龙江移动cdn576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225634/index.m3u8$黑龙江移动cdn576
内蒙古卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226389/index.m3u8$黑龙江移动cdn576
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226251/index.m3u8$黑龙江移动cdn576
吉林卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226386/index.m3u8$黑龙江移动cdn576
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226513/index.m3u8$黑龙江移动cdn576
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226395/index.m3u8$黑龙江移动cdn576
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225632/index.m3u8$黑龙江移动cdn576
宁夏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226454/index.m3u8$黑龙江移动cdn576
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226498/index.m3u8$黑龙江移动cdn576
山东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226507/index.m3u8$黑龙江移动cdn576
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225624/index.m3u8$黑龙江移动cdn576
山西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226392/index.m3u8$黑龙江移动cdn576
广东卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226374/index.m3u8$黑龙江移动cdn576
广西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226380/index.m3u8$黑龙江移动cdn576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225635/index.m3u8$黑龙江移动cdn576
新疆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226460/index.m3u8$黑龙江移动cdn576
江苏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226495/index.m3u8$黑龙江移动cdn576
江西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226504/index.m3u8$黑龙江移动cdn576
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225623/index.m3u8$黑龙江移动cdn576
河北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226448/index.m3u8$黑龙江移动cdn576
河南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226320/index.m3u8$黑龙江移动cdn576
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226342/index.m3u8$黑龙江移动cdn576
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225639/index.m3u8$黑龙江移动cdn576
海南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226445/index.m3u8$黑龙江移动cdn576
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226510/index.m3u8$黑龙江移动cdn576
湖北卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226501/index.m3u8$黑龙江移动cdn576
湖南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226430/index.m3u8$黑龙江移动cdn576
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225633/index.m3u8$黑龙江移动cdn576
甘肃卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226522/index.m3u8$黑龙江移动cdn576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225638/index.m3u8$黑龙江移动cdn576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$黑龙江移动cdn576
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225626/index.m3u8$黑龙江移动cdn576
贵州卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226383/index.m3u8$黑龙江移动cdn576
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225619/index.m3u8$黑龙江移动cdn720
辽宁卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226254/index.m3u8$黑龙江移动cdn576
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225618/index.m3u8$黑龙江移动cdn720
重庆卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226463/index.m3u8$黑龙江移动cdn576
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225625/index.m3u8$黑龙江移动cdn576
陕西卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226457/index.m3u8$黑龙江移动cdn576
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225628/index.m3u8$黑龙江移动cdn576
青海卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226323/index.m3u8$黑龙江移动cdn576
西藏卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226433/index.m3u8$黑龙江移动cdn576
吉林延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8$黑龙江移动cdn576
新疆兵团卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226439/index.m3u8$黑龙江移动cdn576
四川康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8$黑龙江移动cdn576
山东教育卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225655/index.m3u8$黑龙江移动cdn576
青海安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8$黑龙江移动cdn576
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226421/index.m3u8$黑龙江移动cdn576


数字频道,#genre#
CHC影迷电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226681/3.m3u8
CHC家庭影院,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226676/3.m3u8
CHC动作电影,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226673/3.m3u8

晴彩青少,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226761/3.m3u8
睛彩篮球,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226582/3.m3u8
睛彩竞技,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226580/3.m3u8
睛彩广场舞,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226793/3.m3u8

CCTV兵器科技,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226723/3.m3u8
CCTV第一剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226736/3.m3u8
CCTV电视指南,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226717/3.m3u8
CCTV风云音乐,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226713/3.m3u8
CCTV风云足球,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226719/3.m3u8
CCTV高尔夫网球,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226742/3.m3u8
CCTV怀旧剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226710/3.m3u8
CCTV老故事,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226739/3.m3u8
CCTV女性时尚,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226730/3.m3u8
CCTV汽摩,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226733/3.m3u8
CCTV世界地理,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226720/3.m3u8
CCTV台球,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226716/3.m3u8

国学频道,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226629/3.m3u8
游戏风云,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226768/3.m3u8
四海钓鱼,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226662/3.m3u8
书画频道,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226665/3.m3u8
生活时尚,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226764/3.m3u8
法制天下,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226770/3.m3u8
财富天下,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226651/3.m3u8
东方财经,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226799/3.m3u8
都市剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226762/3.m3u8
动漫秀场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226767/3.m3u8
金色学堂,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226796/3.m3u8
乐游,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226765/3.m3u8
环球奇观,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226634/3.m3u8
欢笑剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226729/3.m3u8
欢笑剧场,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226722/3.m3u8

#湖南
快乐垂钓,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226671/3.m3u8
金鹰纪实,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226666/3.m3u8
茶频道,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226679/3.m3u8
先锋乒羽,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226668/3.m3u8

#河南
武术世界,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226707/3.m3u8
文物宝库,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226714/3.m3u8
梨园频道,http://huaweicdn.hb.chinamobile.com/PLTV/88888888/224/3221226727/3.m3u8

上海纪实人文,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225738/index.m3u8$黑龙江移动cdn4M1080
北京纪实科教,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225729/index.m3u8$黑龙江移动cdn4M1080
NewTV东北热剧,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225741/index.m3u8$黑龙江移动cdn4M1080
NewTV军事评论,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225668/index.m3u8$黑龙江移动cdn4M1080
NewTV军旅剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8$黑龙江移动cdn4M1080
NewTV农业致富,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225683/index.m3u8$黑龙江移动cdn4M1080
NewTV古装剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225663/index.m3u8$黑龙江移动cdn4M1080
NewTV家庭剧场,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225677/index.m3u8$黑龙江移动cdn4M1080
NewTV怡伴健康,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225673/index.m3u8$黑龙江移动cdn4M1080
NewTV惊悚悬疑,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8$黑龙江移动cdn4M1080
